date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:02%20GMT	https://niftymarketing.com/industry-audit/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/industry-audit/index.html	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:07	2037233/2037233	---M--	200	added ('OK')	image/jpeg	etag:%2260ae7675-1f15f1%22	https://niftymarketing.com/wp-content/uploads/2019/10/nifty_study-1.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/10/nifty_study-1.jpg	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:05%20GMT	https://niftymarketing.com/law/services/local-seo-services/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/law/services/local-seo-services/index.html	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:08	465658/465658	---M--	200	added ('OK')	image/jpeg	etag:%225d9373d1-71afa%22	https://niftymarketing.com/wp-content/uploads/2019/02/optimal-landing-page-2019.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/02/optimal-landing-page-2019.jpg	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:10	41482/41482	---M--	200	added ('OK')	image/jpeg	etag:%225d9373d8-a20a%22	https://niftymarketing.com/wp-content/uploads/2019/02/optimal-landing-page-2019-171x1024.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/02/optimal-landing-page-2019-171x1024.jpg	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:12	129463/129463	---M--	200	added ('OK')	image/png	etag:%225d394213-1f9b7%22	https://niftymarketing.com/wp-content/uploads/2016/08/las-vegas-personal-injury-attorney-Google-Search.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2016/08/las-vegas-personal-injury-attorney-Google-Search.png	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:10%20GMT	https://niftymarketing.com/law/services/seo/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/law/services/seo/index.html	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:15	1283515/1283515	---M--	200	added ('OK')	image/jpeg	etag:%225d394213-1395bb%22	https://niftymarketing.com/wp-content/uploads/2016/10/nifty_landingpage_infographic_crop.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2016/10/nifty_landingpage_infographic_crop.jpg	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:16	81083/81083	---M--	200	added ('OK')	image/jpeg	etag:%225d394212-13cbb%22	https://niftymarketing.com/wp-content/uploads/2016/10/nifty_landingpage_infographic_crop-321x1024.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2016/10/nifty_landingpage_infographic_crop-321x1024.jpg	(from https://niftymarketing.com/anatomy-of-an-optimized-legal-local-landing-page/)
19:21:17	60793/60793	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:15%20GMT	https://niftymarketing.com/wp-json/wp/v2/pages/8095	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/pages/8095.json	(from https://niftymarketing.com/awareness-branding/)
19:21:19	2551/2551	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:17%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fawareness-branding%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed3ca0.json	(from https://niftymarketing.com/awareness-branding/)
19:21:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:17%20GMT	https://niftymarketing.com/?p=8095	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexdab2.html	(from https://niftymarketing.com/awareness-branding/)
19:21:20	2674/2674	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:21:18%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fawareness-branding%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed5663	(from https://niftymarketing.com/awareness-branding/)
19:21:25	416/416	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226101d957-1a0%22	https://niftymarketing.com/wp-content/plugins/gravityforms/images/spinner.svg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/plugins/gravityforms/images/spinner.svg	(from https://niftymarketing.com/awareness-branding/)
19:21:25	363821/363821	---M--	200	added ('OK')	image/jpeg	etag:%225e715344-58d2d%22	https://niftymarketing.com/wp-content/uploads/2020/03/Header-Facebook-Awareness-Ads.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2020/03/Header-Facebook-Awareness-Ads.jpg	(from https://niftymarketing.com/awareness-branding/)
19:21:28	4639/4639	---MCZ	200	added ('OK')	application/javascript	etag:W/%226101d957-121f%22	https://niftymarketing.com/wp-content/plugins/gravityforms/js/placeholders.jquery.min.js?ver=2.5.8	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/plugins/gravityforms/js/placeholders.jquery.mined42.js	(from https://niftymarketing.com/awareness-branding/)
19:21:29	83137/83137	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:26%20GMT	https://niftymarketing.com/elements-effective-law-firm-website/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/elements-effective-law-firm-website/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:29	70405/70405	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:26%20GMT	https://niftymarketing.com/local-search-directories-for-law-firms/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-directories-for-law-firms/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:30	75742/75742	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:28%20GMT	https://niftymarketing.com/5-new-local-pack-click-through-studies/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/5-new-local-pack-click-through-studies/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:30	66825/66825	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:28%20GMT	https://niftymarketing.com/how-people-find-lawyers-in-2015/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/how-people-find-lawyers-in-2015/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:31	25395/25395	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:29%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/8621	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/8621.json	(from https://niftymarketing.com/why-our-websites-wont-support-internet-explorer-anymore/)
19:21:32	75948/75948	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:29%20GMT	https://niftymarketing.com/local-landing-pages-really-doorway-pages/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-landing-pages-really-doorway-pages/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:32	72041/72041	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:29%20GMT	https://niftymarketing.com/choosing-right-color-law-firm-website-branding/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/choosing-right-color-law-firm-website-branding/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:32	76672/76672	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:30%20GMT	https://niftymarketing.com/the-mobile-apocalypses-or-googles-mobile-friendly-update-and-your-law-firms-website/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/the-mobile-apocalypses-or-googles-mobile-friendly-update-and-your-law-firms-website/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:34	3044/3044	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:31%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fwhy-our-websites-wont-support-internet-explorer-anymore%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed38af.json	(from https://niftymarketing.com/why-our-websites-wont-support-internet-explorer-anymore/)
19:21:34	62183/62183	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:31%20GMT	https://niftymarketing.com/local-content-scale-creativity-awesome/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-content-scale-creativity-awesome/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:34	69665/69665	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:31%20GMT	https://niftymarketing.com/seo-christmas/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/seo-christmas/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:35	74842/74842	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:32%20GMT	https://niftymarketing.com/blog/page/4/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/blog/page/4/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:35	74081/74081	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:32%20GMT	https://niftymarketing.com/using-pr-seo-to-build-your-law-firm/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/using-pr-seo-to-build-your-law-firm/index.html	(from https://niftymarketing.com/blog/page/2/)
19:21:36	3194/3194	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:21:33%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fwhy-our-websites-wont-support-internet-explorer-anymore%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedfcaf	(from https://niftymarketing.com/why-our-websites-wont-support-internet-explorer-anymore/)
19:21:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:34%20GMT	https://niftymarketing.com/?p=8621	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index1039.html	(from https://niftymarketing.com/why-our-websites-wont-support-internet-explorer-anymore/)
19:21:37	20602/20602	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:35%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/8000	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/8000.json	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:37%20GMT	https://niftymarketing.com/?p=8000	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexcea6.html	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:39	2940/2940	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:37%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-service-ads-for-lawyers%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed7640.json	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:40	3081/3081	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:21:38%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-service-ads-for-lawyers%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedfc42	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:42	72061/72061	---M--	200	added ('OK')	image/png	etag:%225f457ded-1197d%22	https://niftymarketing.com/wp-content/uploads/2020/08/lsa-header-2.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2020/08/lsa-header-2.png	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:45	85824/85824	---M--	200	added ('OK')	image/png	etag:%225f442eea-14f40%22	https://niftymarketing.com/wp-content/uploads/2019/08/Google-LSAs-law-firms.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/08/Google-LSAs-law-firms.png	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:48	4239/4239	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:21:46%20GMT	https://niftymarketing.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/dunder2/niftymarketing.com/cdn-cgi/l/email-protection.html	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:49	243906/243906	---M--	200	added ('OK')	image/png	etag:%225f442e07-3b8c2%22	https://niftymarketing.com/wp-content/uploads/2019/08/attorney-local-services-ad-example.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/08/attorney-local-services-ad-example.png	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:51	122555/122555	---M--	200	added ('OK')	image/png	etag:%225f442c67-1debb%22	https://niftymarketing.com/wp-content/uploads/2019/08/local-services-ads-lawyers-example.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/08/local-services-ads-lawyers-example.png	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:51	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226103ea71-4d7%22	https://niftymarketing.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/dunder2/niftymarketing.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://niftymarketing.com/local-service-ads-for-lawyers/)
19:21:53	18722/18722	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:51%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/7343	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/7343.json	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:21:53	3212/3212	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:21:51%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fare-stars-in-google-search-results-a-thing-of-the-past-for-lawyers%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedd285.json	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:21:54	3353/3353	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:21:52%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fare-stars-in-google-search-results-a-thing-of-the-past-for-lawyers%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedb9fd	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:21:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:21:53%20GMT	https://niftymarketing.com/?p=7343	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index7cbd.html	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:21:58	91673/91673	---M--	200	added ('OK')	image/png	etag:%225d812fe2-16619%22	https://niftymarketing.com/wp-content/uploads/2019/09/Screenshot-2019-09-17-11.14.09-1024x216.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/09/Screenshot-2019-09-17-11.14.09-1024x216.png	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:22:01	347602/347602	---M--	200	added ('OK')	image/jpeg	etag:%225d813394-54dd2%22	https://niftymarketing.com/wp-content/uploads/2019/09/denver.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/09/denver.jpg	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:22:02	107648/107648	---M--	200	added ('OK')	image/jpeg	etag:%225d813394-1a480%22	https://niftymarketing.com/wp-content/uploads/2019/09/denver-498x1024.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2019/09/denver-498x1024.jpg	(from https://niftymarketing.com/are-stars-in-google-search-results-a-thing-of-the-past-for-lawyers/)
19:22:04	70334/70334	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:02%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/5641	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/5641.json	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:04	3089/3089	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:02%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fthe-marketers-guide-to-navigating-copyrights-for-image-usage%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed15cf.json	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:03%20GMT	https://niftymarketing.com/?p=5641	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index6c7e.html	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:06	3235/3235	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:22:04%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fthe-marketers-guide-to-navigating-copyrights-for-image-usage%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed5bf9	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:08	84628/84628	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-14a94%22	https://niftymarketing.com/wp-content/uploads/2018/05/AutocompleteScreenshots.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/AutocompleteScreenshots.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:10	12906/12906	---M--	200	added ('OK')	image/png	etag:%225d39420f-326a%22	https://niftymarketing.com/wp-content/uploads/2018/05/How-to-get-copyright-keywords.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/How-to-get-copyright-keywords.png	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:12	12708/12708	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-31a4%22	https://niftymarketing.com/wp-content/uploads/2018/05/Avoiding-copyright-infringement-keyword.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/Avoiding-copyright-infringement-keyword.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:14	34466/34466	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-86a2%22	https://niftymarketing.com/wp-content/uploads/2018/05/Istock-Licenses.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/Istock-Licenses.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:16	34275/34275	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-85e3%22	https://niftymarketing.com/wp-content/uploads/2018/05/Shutterstock-Editorial.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/Shutterstock-Editorial.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:18	57685/57685	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-e155%22	https://niftymarketing.com/wp-content/uploads/2018/05/ColorBox-Licenses.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/ColorBox-Licenses.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:17%20GMT	https://niftymarketing.com/services/local-seo-services/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/services/local-seo-services/index.html	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:20	35746/35746	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-8ba2%22	https://niftymarketing.com/wp-content/uploads/2018/05/Colourbox-Search.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/Colourbox-Search.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:23	40461/40461	---M--	200	added ('OK')	image/jpeg	etag:%225d39420f-9e0d%22	https://niftymarketing.com/wp-content/uploads/2018/05/Istock-Creative-1.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2018/05/Istock-Creative-1.jpg	(from https://niftymarketing.com/the-marketers-guide-to-navigating-copyrights-for-image-usage/)
19:22:23	27276/27276	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:21%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/4563	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/4563.json	(from https://niftymarketing.com/legal-scholarship-study/)
19:22:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:22%20GMT	https://niftymarketing.com/?p=4563	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexdc5e.html	(from https://niftymarketing.com/legal-scholarship-study/)
19:22:25	3043/3043	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:23%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flegal-scholarship-study%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed9459.json	(from https://niftymarketing.com/legal-scholarship-study/)
19:22:28	3178/3178	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:22:25%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flegal-scholarship-study%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed6bdf	(from https://niftymarketing.com/legal-scholarship-study/)
19:22:28	56779/56779	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:26%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/4561	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/4561.json	(from https://niftymarketing.com/2-10xing-content-for-lawyers-in-the-real-world/)
19:22:29	3093/3093	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:27%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2F2-10xing-content-for-lawyers-in-the-real-world%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed8931.json	(from https://niftymarketing.com/2-10xing-content-for-lawyers-in-the-real-world/)
19:22:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:28%20GMT	https://niftymarketing.com/?p=4561	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexb75a.html	(from https://niftymarketing.com/2-10xing-content-for-lawyers-in-the-real-world/)
19:22:31	3224/3224	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:22:29%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2F2-10xing-content-for-lawyers-in-the-real-world%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed20d7	(from https://niftymarketing.com/2-10xing-content-for-lawyers-in-the-real-world/)
19:22:33	21147/21147	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:31%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/3970	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/3970.json	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:35	2807/2807	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:33%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fcompetitor-link-building-nifty-way%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed758f.json	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:33%20GMT	https://niftymarketing.com/?p=3970	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index59b2.html	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:35	2940/2940	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:22:33%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fcompetitor-link-building-nifty-way%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embede84a	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:36	37098/37098	---M--	200	added ('OK')	image/png	etag:%225d394213-90ea%22	https://niftymarketing.com/wp-content/uploads/2016/06/excel-sheet-blank-e1467319545690.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2016/06/excel-sheet-blank-e1467319545690.png	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:38	37542/37542	---M--	200	added ('OK')	image/png	etag:%225d394213-92a6%22	https://niftymarketing.com/wp-content/uploads/2016/06/competitor-shared-links.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2016/06/competitor-shared-links.png	(from https://niftymarketing.com/competitor-link-building-nifty-way/)
19:22:41	74921/74921	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:37%20GMT	https://niftymarketing.com/go-stuff-yourself/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/go-stuff-yourself/index.html	(from https://niftymarketing.com/blog/page/3/)
